SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelorette,13,13_ALEX_B,4,True,True,False,13,0.07692307692307693,False,True,False,False
Bachelorette,13,13_ALEX_B,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,13,13_ALEX_B,6,False,True,False,7,0.14285714285714285,False,False,False,True
Bachelorette,13,13_ALEX_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ALEX_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ALEX_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ALEX_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_WILL_G,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_WILL_G,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,13,13_WILL_G,3,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,13,13_WILL_G,4,True,True,False,13,0.07692307692307693,False,True,False,False
Bachelorette,13,13_WILL_G,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,13,13_WILL_G,6,False,True,True,1,1.0,True,False,False,True
Bachelorette,13,13_WILL_G,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_WILL_G,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_WILL_G,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_WILL_G,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KENNY_L,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_KENNY_L,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_KENNY_L,3,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_KENNY_L,4,True,True,False,13,0.07692307692307693,False,True,False,False
Bachelorette,13,13_KENNY_L,5,True,True,False,2,0.5,False,True,False,False
Bachelorette,13,13_KENNY_L,6,False,True,False,7,0.14285714285714285,False,False,False,True
Bachelorette,13,13_KENNY_L,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KENNY_L,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KENNY_L,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KENNY_L,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ANTHONY_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_ANTHONY_B,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_ANTHONY_B,3,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_ANTHONY_B,4,True,True,False,13,0.07692307692307693,False,True,False,False
Bachelorette,13,13_ANTHONY_B,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,13,13_ANTHONY_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ANTHONY_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ANTHONY_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ANTHONY_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ANTHONY_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JOSIAH_G,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_JOSIAH_G,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,13,13_JOSIAH_G,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_JOSIAH_G,4,True,True,False,13,0.07692307692307693,False,True,False,False
Bachelorette,13,13_JOSIAH_G,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,13,13_JOSIAH_G,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JOSIAH_G,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JOSIAH_G,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JOSIAH_G,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JOSIAH_G,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LEE_G,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_LEE_G,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,13,13_LEE_G,3,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_LEE_G,4,True,True,False,13,0.07692307692307693,False,True,False,False
Bachelorette,13,13_LEE_G,5,False,True,False,2,0.5,False,False,False,True
Bachelorette,13,13_LEE_G,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LEE_G,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LEE_G,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LEE_G,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LEE_G,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_IGGY_R,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_IGGY_R,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_IGGY_R,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_IGGY_R,4,False,True,False,13,0.07692307692307693,False,False,False,True
Bachelorette,13,13_IGGY_R,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_IGGY_R,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_IGGY_R,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_IGGY_R,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_IGGY_R,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_IGGY_R,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JONATHAN_T,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_JONATHAN_T,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_JONATHAN_T,3,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,13,13_JONATHAN_T,4,False,True,False,13,0.07692307692307693,False,False,False,True
Bachelorette,13,13_JONATHAN_T,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JONATHAN_T,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JONATHAN_T,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JONATHAN_T,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JONATHAN_T,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JONATHAN_T,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_JACK_S,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_JACK_S,3,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_JACK_S,4,False,True,True,1,1.0,True,False,False,True
Bachelorette,13,13_JACK_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRADY_E,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_BRADY_E,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_BRADY_E,3,False,True,False,8,0.125,False,False,False,True
Bachelorette,13,13_BRADY_E,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRADY_E,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRADY_E,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRADY_E,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRADY_E,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRADY_E,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRADY_E,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_BRYCE_P,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_BRYCE_P,3,False,True,False,8,0.125,False,False,False,True
Bachelorette,13,13_BRYCE_P,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_DIGGY_M,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,13,13_DIGGY_M,3,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_DIGGY_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_FRED_J,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_FRED_J,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_FRED_J,3,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelorette,13,13_FRED_J,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_FRED_J,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_FRED_J,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_FRED_J,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_FRED_J,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_FRED_J,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_FRED_J,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_E,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_BLAKE_E,2,False,True,False,8,0.125,False,False,False,True
Bachelorette,13,13_BLAKE_E,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_E,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_E,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_E,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_E,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_E,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_E,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_E,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_JAMEY_K,2,False,True,False,10,0.1,False,False,False,True
Bachelorette,13,13_JAMEY_K,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_LUCAS_Y,2,False,True,False,8,0.125,False,False,False,True
Bachelorette,13,13_LUCAS_Y,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_DEMARIO_J,2,False,True,False,10,0.1,False,False,False,True
Bachelorette,13,13_DEMARIO_J,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_BLAKE_K,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_GRANT_H,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_GRANT_H,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_GRANT_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_GRANT_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_GRANT_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_GRANT_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_GRANT_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_GRANT_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_GRANT_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_GRANT_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_JEDIDIAH_B,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_KYLE_S,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MICHAEL_B,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_MICHAEL_B,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MICHAEL_B,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MICHAEL_B,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MICHAEL_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MICHAEL_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MICHAEL_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MICHAEL_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MICHAEL_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MICHAEL_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MILTON_L,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_MILTON_L,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MILTON_L,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MILTON_L,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MILTON_L,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MILTON_L,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MILTON_L,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MILTON_L,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MILTON_L,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MILTON_L,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_MOHIT_S,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_ROB_H,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JORDAN_R,1,True,False,False,0,0.0,False,True,True,False
Bachelorette,12,12_JORDAN_R,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,12,12_JORDAN_R,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,12,12_JORDAN_R,4,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,12,12_JORDAN_R,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_JORDAN_R,6,True,True,False,5,0.2,False,True,False,False
Bachelorette,12,12_JORDAN_R,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_JORDAN_R,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_JORDAN_R,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_JORDAN_R,10,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_ROBBY_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_ROBBY_H,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_ROBBY_H,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_ROBBY_H,4,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,12,12_ROBBY_H,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,12,12_ROBBY_H,6,True,True,False,5,0.2,False,True,False,False
Bachelorette,12,12_ROBBY_H,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelorette,12,12_ROBBY_H,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_ROBBY_H,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_ROBBY_H,10,False,True,True,1,1.0,True,False,False,True
Bachelorette,12,12_CHASE_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_CHASE_M,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_CHASE_M,3,True,True,True,1,1.0,True,True,False,False
