SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelor,13,13_ANN_L,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ANN_L,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ANN_L,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ANN_L,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ANN_L,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ANN_L,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_DOMINIQUE_C,1,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_DOMINIQUE_C,2,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_DOMINIQUE_C,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_DOMINIQUE_C,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_DOMINIQUE_C,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_DOMINIQUE_C,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_DOMINIQUE_C,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_DOMINIQUE_C,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_DOMINIQUE_C,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_DOMINIQUE_C,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_EMILY_H,1,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_EMILY_H,2,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_EMILY_H,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_EMILY_H,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_EMILY_H,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_EMILY_H,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_EMILY_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_EMILY_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_EMILY_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_EMILY_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JACKIE_H,1,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_JACKIE_H,2,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JACKIE_H,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JACKIE_H,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JACKIE_H,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JACKIE_H,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JACKIE_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JACKIE_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JACKIE_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JACKIE_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JULIE_D,1,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_JULIE_D,2,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JULIE_D,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JULIE_D,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JULIE_D,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JULIE_D,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JULIE_D,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JULIE_D,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JULIE_D,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JULIE_D,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NICOLE_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_NICOLE_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NICOLE_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NICOLE_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NICOLE_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NICOLE_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NICOLE_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NICOLE_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NICOLE_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NICOLE_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RENEE_S,1,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_RENEE_S,2,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RENEE_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RENEE_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RENEE_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RENEE_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RENEE_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RENEE_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RENEE_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RENEE_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHELBY_G,1,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_SHELBY_G,2,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHELBY_G,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHELBY_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHELBY_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHELBY_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHELBY_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHELBY_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHELBY_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHELBY_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STACIA_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_STACIA_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STACIA_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STACIA_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STACIA_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STACIA_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STACIA_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STACIA_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STACIA_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STACIA_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_TREASURE_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_TREASURE_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_TREASURE_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_TREASURE_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_TREASURE_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_TREASURE_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_TREASURE_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_TREASURE_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_TREASURE_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_TREASURE_M,10,False,False,False,0,0.0,False,False,False,False
