SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelorette,13,13_JOSIAH_G,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,13,13_JOSIAH_G,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_JOSIAH_G,4,True,True,False,13,0.0769230769230769,False,True,False,False
Bachelorette,13,13_JOSIAH_G,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,13,13_JOSIAH_G,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JOSIAH_G,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JOSIAH_G,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JOSIAH_G,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JOSIAH_G,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_JACK_S,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_JACK_S,3,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_JACK_S,4,False,True,True,1,1.0,True,False,False,True
Bachelorette,13,13_JACK_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JACK_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_BRYCE_P,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_BRYCE_P,3,False,True,False,8,0.125,False,False,False,True
Bachelorette,13,13_BRYCE_P,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BRYCE_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_DIGGY_M,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,13,13_DIGGY_M,3,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_DIGGY_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DIGGY_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_JAMEY_K,2,False,True,False,10,0.1,False,False,False,True
Bachelorette,13,13_JAMEY_K,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JAMEY_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_LUCAS_Y,2,False,True,False,8,0.125,False,False,False,True
Bachelorette,13,13_LUCAS_Y,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_LUCAS_Y,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_DEMARIO_J,2,False,True,False,10,0.1,False,False,False,True
Bachelorette,13,13_DEMARIO_J,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEMARIO_J,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_BLAKE_K,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_BLAKE_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_JEDIDIAH_B,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JEDIDIAH_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_KYLE_S,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_KYLE_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_MOHIT_S,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MOHIT_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,13,13_ROB_H,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ROB_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JORDAN_R,1,True,False,False,0,0.0,False,True,True,False
Bachelorette,12,12_JORDAN_R,2,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,12,12_JORDAN_R,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelorette,12,12_JORDAN_R,4,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelorette,12,12_JORDAN_R,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_JORDAN_R,6,True,True,False,5,0.2,False,True,False,False
Bachelorette,12,12_JORDAN_R,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_JORDAN_R,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_JORDAN_R,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_JORDAN_R,10,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_ROBBY_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_ROBBY_H,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_ROBBY_H,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_ROBBY_H,4,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelorette,12,12_ROBBY_H,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,12,12_ROBBY_H,6,True,True,False,5,0.2,False,True,False,False
Bachelorette,12,12_ROBBY_H,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelorette,12,12_ROBBY_H,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_ROBBY_H,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_ROBBY_H,10,False,True,True,1,1.0,True,False,False,True
Bachelorette,12,12_CHASE_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_CHASE_M,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_CHASE_M,3,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_CHASE_M,4,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelorette,12,12_CHASE_M,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,12,12_CHASE_M,6,True,True,False,2,0.5,False,True,False,False
Bachelorette,12,12_CHASE_M,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelorette,12,12_CHASE_M,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_CHASE_M,9,False,True,True,1,1.0,True,False,False,True
Bachelorette,12,12_CHASE_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_LUKE_P,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_LUKE_P,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_LUKE_P,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_LUKE_P,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_LUKE_P,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,12,12_LUKE_P,6,True,True,False,5,0.2,False,True,False,False
Bachelorette,12,12_LUKE_P,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_LUKE_P,8,False,True,True,1,1.0,True,False,False,True
Bachelorette,12,12_LUKE_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_LUKE_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DEREK_P,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_DEREK_P,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_DEREK_P,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_DEREK_P,4,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelorette,12,12_DEREK_P,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_DEREK_P,6,False,True,False,2,0.5,False,False,False,True
Bachelorette,12,12_DEREK_P,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DEREK_P,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DEREK_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DEREK_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_VINCENT_V,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_VINCENT_V,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_VINCENT_V,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelorette,12,12_VINCENT_V,4,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelorette,12,12_VINCENT_V,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,12,12_VINCENT_V,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_VINCENT_V,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_VINCENT_V,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_VINCENT_V,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_VINCENT_V,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_JAMES_F,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_JAMES_F,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelorette,12,12_JAMES_F,4,False,True,False,11,0.0909090909090909,False,False,False,True
Bachelorette,12,12_JAMES_F,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_NICK_B,2,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,12,12_NICK_B,3,False,True,False,12,0.0833333333333333,False,False,False,True
Bachelorette,12,12_NICK_B,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_ALI_Z,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_ALI_Z,3,False,True,False,12,0.0833333333333333,False,False,False,True
Bachelorette,12,12_ALI_Z,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_JAMES_S,2,False,False,False,0,0.0,False,False,False,True
Bachelorette,12,12_JAMES_S,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_BRANDON_H,2,False,False,False,0,0.0,False,False,False,True
Bachelorette,12,12_BRANDON_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,12,12_JONATHAN_H,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_NICK_V,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_NICK_V,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_NICK_V,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_NICK_V,4,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_NICK_V,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,11,11_NICK_V,6,True,True,True,1,1.0,True,True,False,False
Bachelorette,11,11_NICK_V,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelorette,11,11_NICK_V,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,11,11_NICK_V,9,False,True,True,1,1.0,True,False,False,True
Bachelorette,11,11_NICK_V,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_CHRIS_S,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_CHRIS_S,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,11,11_CHRIS_S,3,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,11,11_CHRIS_S,4,True,True,False,5,0.2,False,True,False,False
Bachelorette,11,11_CHRIS_S,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,11,11_CHRIS_S,6,True,True,False,5,0.2,False,True,False,False
Bachelorette,11,11_CHRIS_S,7,False,True,True,1,1.0,True,False,False,True
Bachelorette,11,11_CHRIS_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_CHRIS_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_CHRIS_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BEN_Z,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_BEN_Z,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,11,11_BEN_Z,3,True,True,True,1,1.0,True,True,False,False
Bachelorette,11,11_BEN_Z,4,True,True,False,8,0.125,False,True,False,False
Bachelorette,11,11_BEN_Z,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,11,11_BEN_Z,6,False,True,False,5,0.2,False,False,False,True
Bachelorette,11,11_BEN_Z,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BEN_Z,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BEN_Z,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BEN_Z,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_TANNER_T,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_TANNER_T,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,11,11_TANNER_T,3,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,11,11_TANNER_T,4,True,True,False,8,0.125,False,True,False,False
Bachelorette,11,11_TANNER_T,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,11,11_TANNER_T,6,False,True,False,5,0.2,False,False,False,True
Bachelorette,11,11_TANNER_T,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_TANNER_T,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_TANNER_T,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_TANNER_T,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JJ_L,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_JJ_L,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,11,11_JJ_L,3,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,11,11_JJ_L,4,True,True,False,8,0.125,False,True,False,False
Bachelorette,11,11_JJ_L,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,11,11_JJ_L,6,False,True,False,2,0.5,False,False,False,True
Bachelorette,11,11_JJ_L,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JJ_L,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JJ_L,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JJ_L,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JOSHUA_A,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_JOSHUA_A,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,11,11_JOSHUA_A,3,True,True,False,6,0.1666666666666666,False,True,False,False
